Message "Average power(Watts)" time threshold Frecuenzy Energy
800000-threshold-0 6.713333333333332 118.675 0 800000 796.7048333333331
900000-threshold-0 6.583333333333331 135.745 0 900000 893.6545833333331
1000000-threshold-0 8.843333333333332 88.06666666666666 0 1000000 778.8028888888888
1100000-threshold-0 9.368333333333334 84.96666666666665 0 1100000 795.9960555555555
1200000-threshold-0 9.893333333333336 77.94833333333334 0 1200000 771.1688444444447
1300000-threshold-0 10.098333333333334 75.98333333333333 0 1300000 767.3050277777779
1400000-threshold-0 10.569999999999999 80.48333333333333 0 1400000 850.7088333333332
1500000-threshold-0 10.52 81.48833333333333 0 1500000 857.2572666666666
1600000-threshold-0 11.596666666666664 69.38499999999999 0 1600000 804.6347166666663
1700000-threshold-0 11.160000000000002 74.64333333333333 0 1700000 833.0196000000001
800000-threshold-50 6.798333333333336 122.83166666666666 50 800000 835.0506138888892
900000-threshold-50 6.880000000000002 124.08666666666664 50 900000 853.7162666666667
1000000-threshold-50 7.9316666666666675 108.87666666666667 50 1000000 863.5734277777779
1100000-threshold-50 8.336666666666664 99.02166666666666 50 1100000 825.5106277777775
1200000-threshold-50 8.766666666666667 90.94500000000001 50 1200000 797.2845000000001
1300000-threshold-50 9.876666666666667 79.31666666666666 50 1300000 783.3842777777778
1400000-threshold-50 11.055 71.395 50 1400000 789.271725
1500000-threshold-50 10.848333333333334 73.64666666666668 50 1500000 798.943588888889
1600000-threshold-50 10.876666666666665 77.90666666666668 50 1600000 847.3648444444444
1700000-threshold-50 12.506666666666666 63.669999999999995 50 1700000 796.2994666666666
800000-threshold-100 6.438333333333333 133.83 100 800000 861.64215
900000-threshold-100 7.131666666666665 118.06666666666668 100 900000 842.012111111111
1000000-threshold-100 8.078333333333338 102.38166666666667 100 1000000 827.0732305555562
1100000-threshold-100 10.085 74.31166666666665 100 1100000 749.4331583333333
1200000-threshold-100 10.568333333333333 71.88166666666666 100 1200000 759.6694138888888
1300000-threshold-100 10.793333333333331 71.35333333333334 100 1300000 770.140311111111
1400000-threshold-100 11.673333333333332 69.98166666666667 100 1400000 816.9193222222221
1500000-threshold-100 12.328333333333333 63.573333333333345 100 1500000 783.7532444444446
1600000-threshold-100 11.87166666666667 66.16666666666667 100 1600000 785.5086111111113
1700000-threshold-100 11.623333333333335 71.70666666666666 100 1700000 833.470488888889
800000-threshold-150 7.833333333333331 99.92333333333333 150 800000 782.7327777777775
900000-threshold-150 7.281666666666667 110.445 150 900000 804.223675
1000000-threshold-150 8.04 98.96499999999999 150 1000000 795.6785999999998
1100000-threshold-150 9.213333333333335 81.41 150 1100000 750.0574666666668
1200000-threshold-150 9.663333333333334 78.91 150 1200000 762.5336333333333
1300000-threshold-150 10.190000000000001 73.26833333333333 150 1300000 746.6043166666667
1400000-threshold-150 11.356666666666664 68.10166666666667 150 1400000 773.4079277777777
1500000-threshold-150 11.756666666666666 65.18 150 1500000 766.2995333333333
1600000-threshold-150 12.935000000000002 59.623333333333335 150 1600000 771.2278166666669
1700000-threshold-150 12.073333333333338 69.29333333333334 150 1700000 836.6015111111114
