Message "Average power(Watts)" time threshold Frecuenzy Energy
800000-threshold-0 47.09166666666667 522.97 0 800000 24627.52891666667
900000-threshold-0 49.61333333333334 394.82666666666665 0 900000 19588.667022222224
1000000-threshold-0 48.71166666666667 472.31 0 1000000 23007.007283333336
1100000-threshold-0 49.66166666666667 429.43 0 1100000 21326.20951666667
1200000-threshold-0 50.75833333333333 360.9433333333333 0 1200000 18320.882027777778
1300000-threshold-0 52.10666666666666 338.37 0 1300000 17631.3328
1400000-threshold-0 52.42499999999999 341.805 0 1400000 17919.127124999995
1500000-threshold-0 54.169999999999995 307.4316666666667 0 1500000 16653.573383333332
1600000-threshold-0 55.473333333333336 278.8916666666667 0 1600000 15471.050388888892
1700000-threshold-0 63.376666666666665 261.03000000000003 0 1700000 16543.211300000003
800000-threshold-50 46.57 389.7616666666667 50 800000 18151.200816666667
900000-threshold-50 48.24333333333333 339.30333333333334 50 900000 16369.12381111111
1000000-threshold-50 49.63166666666666 285.57 50 1000000 14173.315049999997
1100000-threshold-50 49.541666666666664 291.2033333333333 50 1100000 14426.69847222222
1200000-threshold-50 50.585 277.755 50 1200000 14050.236675
1300000-threshold-50 52.41333333333333 221.68166666666664 50 1300000 11619.075088888887
1400000-threshold-50 52.153333333333336 233.4 50 1400000 12172.588000000002
1500000-threshold-50 53.08166666666667 227.06000000000003 50 1500000 12052.723233333336
1600000-threshold-50 54.185 203.265 50 1600000 11013.914025
1700000-threshold-50 64.22666666666667 166.45333333333332 50 1700000 10690.742755555555
800000-threshold-100 46.166666666666664 338.5466666666666 100 800000 15629.571111111109
900000-threshold-100 47.165 284.34666666666664 100 900000 13411.210533333331
1000000-threshold-100 48.05166666666667 257.84166666666664 100 1000000 12389.721819444443
1100000-threshold-100 49.895 235.16833333333332 100 1100000 11733.723991666668
1200000-threshold-100 52.43333333333334 181.62666666666667 100 1200000 9523.291555555556
1300000-threshold-100 52.103333333333325 175.76 100 1300000 9157.681866666664
1400000-threshold-100 53.535 179.33666666666667 100 1400000 9600.78845
1500000-threshold-100 53.193333333333335 170.42833333333334 100 1500000 9065.651144444446
1600000-threshold-100 51.27666666666667 204.08499999999995 100 1600000 10464.798516666666
1700000-threshold-100 61.685 183.4433333333333 100 1700000 11315.702016666664
800000-threshold-150 46.405 224.56000000000003 150 800000 10420.706800000002
900000-threshold-150 47.041666666666664 195.9333333333333 150 900000 9217.030555555553
1000000-threshold-150 48.68 166.35166666666666 150 1000000 8097.999133333333
1100000-threshold-150 50.31 137.99 150 1100000 6942.276900000001
1200000-threshold-150 50.33166666666667 141.94166666666666 150 1200000 7144.1606527777785
1300000-threshold-150 50.80833333333334 141.12833333333333 150 1300000 7170.4954027777785
1400000-threshold-150 51.205000000000005 124.14999999999999 150 1400000 6357.1007500000005
1500000-threshold-150 50.961666666666666 131.54333333333335 150 1500000 6703.667505555556
1600000-threshold-150 53.73833333333334 114.19666666666666 150 1600000 6136.738538888889
1700000-threshold-150 62.90833333333333 108.06833333333334 150 1700000 6798.398736111111
