Message "Average power(Watts)" time threshold Frecuenzy Energy
800000-threshold-0 7.055 157.25833333333333 0 800000 1109.4575416666667
900000-threshold-0 7.8466666666666685 148.20333333333335 0 900000 1162.902155555556
1000000-threshold-0 8.248333333333333 127.66333333333334 0 1000000 1053.0097277777777
1100000-threshold-0 8.665000000000001 115.10333333333334 0 1100000 997.3703833333335
1200000-threshold-0 10.511666666666668 93.305 0 1200000 980.7910583333336
1300000-threshold-0 10.621666666666668 90.63333333333334 0 1300000 962.6770555555557
1400000-threshold-0 11.958333333333334 84.19666666666667 0 1400000 1006.8518055555556
1500000-threshold-0 12.94 77.84833333333334 0 1500000 1007.3574333333335
1600000-threshold-0 11.186666666666667 93.295 0 1600000 1043.6600666666668
1700000-threshold-0 13.053333333333335 79.515 0 1700000 1037.9358000000002
800000-threshold-50 8.045 125.78999999999998 50 800000 1011.9805499999998
900000-threshold-50 7.864999999999999 128.22833333333335 50 900000 1008.5158416666667
1000000-threshold-50 7.578333333333332 136.45666666666668 50 1000000 1034.1141055555554
1100000-threshold-50 9.433333333333334 105.86666666666667 50 1100000 998.6755555555557
1200000-threshold-50 10.205 96.90333333333332 50 1200000 988.8985166666665
1300000-threshold-50 10.385 89.53833333333334 50 1300000 929.8555916666668
1400000-threshold-50 10.44 95.18 50 1400000 993.6792
1500000-threshold-50 12.858333333333333 84.23333333333333 50 1500000 1083.1002777777778
1600000-threshold-50 12.36833333333333 82.415 50 1600000 1019.3361916666665
1700000-threshold-50 13.196666666666667 77.51166666666667 50 1700000 1022.8956277777779
800000-threshold-100 7.466666666666665 140.06666666666663 100 800000 1045.8311111111107
900000-threshold-100 8.719999999999999 112.60666666666668 100 900000 981.9301333333334
1000000-threshold-100 9.811666666666667 100.64333333333333 100 1000000 987.478838888889
1100000-threshold-100 8.606666666666664 121.92833333333333 100 1100000 1049.3965222222218
1200000-threshold-100 11.878333333333336 78.89666666666668 100 1200000 937.1609055555558
1300000-threshold-100 10.103333333333333 97.69166666666666 100 1300000 987.0114722222222
1400000-threshold-100 12.704999999999998 79.135 100 1400000 1005.410175
1500000-threshold-100 11.753333333333336 87.58333333333333 100 1500000 1029.3961111111112
1600000-threshold-100 14.154999999999996 71.02833333333334 100 1600000 1005.406058333333
1700000-threshold-100 11.851666666666668 83.70666666666666 100 1700000 992.0635111111112
800000-threshold-150 8.038333333333336 122.43666666666667 150 800000 984.1867388888892
900000-threshold-150 8.638333333333334 117.42 150 900000 1014.3131000000001
1000000-threshold-150 10.308333333333332 90.205 150 1000000 929.8632083333332
1100000-threshold-150 10.725 89.38333333333333 150 1100000 958.6362499999999
1200000-threshold-150 10.79 84.63166666666667 150 1200000 913.1756833333334
1300000-threshold-150 9.975 94.2 150 1300000 939.645
1400000-threshold-150 10.64 90.90833333333335 150 1400000 967.2646666666668
1500000-threshold-150 11.799999999999999 78.90333333333332 150 1500000 931.0593333333331
1600000-threshold-150 14.681666666666667 64.82666666666667 150 1600000 951.7635111111111
1700000-threshold-150 14.06833333333333 65.77333333333333 150 1700000 925.3211777777774
