Message "Average power(Watts)" time threshold Frecuenzy Energy
800000-threshold-0 5.165 88.99833333333333 0 800000 459.6763916666667
900000-threshold-0 6.306666666666666 65.03666666666666 0 900000 410.1645777777777
1000000-threshold-0 6.326666666666667 68.78666666666666 0 1000000 435.1903111111111
1100000-threshold-0 7.2533333333333365 58.335 0 1100000 423.12320000000017
1200000-threshold-0 7.838333333333334 52.61833333333333 0 1200000 412.4400361111111
1300000-threshold-0 8.936666666666666 44.525 0 1300000 397.90508333333327
1400000-threshold-0 7.433333333333333 60.041666666666664 0 1400000 446.30972222222215
1500000-threshold-0 8.516666666666664 54.77166666666667 0 1500000 466.47202777777767
1600000-threshold-0 10.621666666666668 37.16666666666667 0 1600000 394.77194444444456
1700000-threshold-0 9.498333333333335 49.5 0 1700000 470.1675000000001
800000-threshold-50 5.946666666666666 74.55499999999999 50 800000 443.35373333333325
900000-threshold-50 5.968333333333331 73.28999999999999 50 900000 437.4191499999998
1000000-threshold-50 7.4766666666666675 54.41 50 1000000 406.8054333333333
1100000-threshold-50 8.241666666666667 48.89000000000001 50 1100000 402.9350833333334
1200000-threshold-50 9.331666666666667 41.325 50 1200000 385.63112500000005
1300000-threshold-50 7.776666666666666 55.026666666666664 50 1300000 427.9240444444444
1400000-threshold-50 9.19 44.06 50 1400000 404.9114
1500000-threshold-50 9.829999999999998 43.538333333333334 50 1500000 427.9818166666666
1600000-threshold-50 10.245000000000001 41.736666666666665 50 1600000 427.59215
1700000-threshold-50 10.106666666666666 43.18000000000001 50 1700000 436.40586666666667
800000-threshold-100 5.728333333333333 72.82166666666667 100 800000 417.14678055555555
900000-threshold-100 5.656666666666669 79.8 100 900000 451.40200000000016
1000000-threshold-100 6.706666666666668 63.21333333333333 100 1000000 423.95075555555565
1100000-threshold-100 8.386666666666667 47.169999999999995 100 1100000 395.5990666666666
1200000-threshold-100 7.3066666666666675 58.03333333333333 100 1200000 424.0302222222223
1300000-threshold-100 9.003333333333334 44.113333333333344 100 1300000 397.16704444444457
1400000-threshold-100 9.215 43.26166666666666 100 1400000 398.6562583333333
1500000-threshold-100 10.888333333333335 38.05166666666667 100 1500000 414.3192305555557
1600000-threshold-100 8.970000000000002 47.91166666666667 100 1600000 429.7676500000001
1700000-threshold-100 9.774999999999999 45.528333333333336 100 1700000 445.0394583333333
800000-threshold-150 5.740000000000003 71.23 150 800000 408.86020000000025
900000-threshold-150 6.148333333333334 67.91333333333334 150 900000 417.5538111111112
1000000-threshold-150 7.826666666666668 50.63166666666667 150 1000000 396.27717777777787
1100000-threshold-150 6.835000000000002 60.82333333333333 150 1100000 415.7274833333334
1200000-threshold-150 9.401666666666666 37.09166666666667 150 1200000 348.7234861111111
1300000-threshold-150 9.763333333333335 38.49 150 1300000 375.7907000000001
1400000-threshold-150 9.791666666666663 36.708333333333336 150 1400000 359.43576388888874
1500000-threshold-150 9.968333333333335 40.473333333333336 150 1500000 403.4516777777779
1600000-threshold-150 9.160000000000002 47.211666666666666 150 1600000 432.4588666666668
1700000-threshold-150 9.825000000000001 44.51 150 1700000 437.31075000000004
